Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-10-28 00:00:00 PDT,2017-10-29 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,12,1356,0.0088,USD,5,0.42
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,10,1084,0.0092,USD,4.73,0.47
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,7,2116,0.0033,USD,3.93,0.56
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,54,4798,0.0113,USD,15.63,0.29
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,66,16023,0.0041,USD,30.71,0.47
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,11,2572,0.0043,USD,5.52,0.5
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,10,884,0.0113,USD,5.65,0.57
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,22,2510,0.0088,USD,11.16,0.51
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,12,3199,0.0038,USD,5.73,0.48
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,4,175,0.0229,USD,2.36,0.59
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,7,9895,0.0007,USD,4.73,0.68
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,374,0.0134,USD,4.32,0.86
2017-10-29 00:00:00 PDT,2017-10-30 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,12,1569,0.0076,USD,4.91,0.41
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,13,1930,0.0067,USD,5.81,0.45
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,1,1606,0.0006,USD,0.25,0.25
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,43,4163,0.0103,USD,11.81,0.27
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,46,7944,0.0058,USD,18.76,0.41
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,12,1995,0.006,USD,4.49,0.37
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,9,892,0.0101,USD,3.42,0.38
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,6,1102,0.0054,USD,2.54,0.42
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,13,3055,0.0043,USD,4.53,0.35
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,0,121,0,USD,0,#DIV/0!
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,5095,0.0026,USD,6.48,0.5
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,11,379,0.029,USD,6.65,0.6
2017-10-30 00:00:00 PDT,2017-10-31 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,15,1080,0.0139,USD,4.95,0.33
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,10,2004,0.005,USD,4.77,0.48
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,2,1158,0.0017,USD,0.77,0.39
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,34,3445,0.0099,USD,12.15,0.36
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,4,1202,0.0033,USD,2.09,0.52
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,5,645,0.0078,USD,2.67,0.53
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,6,1862,0.0032,USD,3,0.5
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,0,78,0,USD,0,#DIV/0!
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,8,3232,0.0025,USD,4.49,0.56
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,338,0.0118,USD,2.88,0.72
2017-10-31 00:00:00 PDT,2017-11-01 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,12,1524,0.0079,USD,4.89,0.41
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,10,1843,0.0054,USD,5.53,0.55
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,5,3037,0.0016,USD,1.8,0.36
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,55,4871,0.0113,USD,19.62,0.36
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,22,4378,0.005,USD,10.03,0.46
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,10,2528,0.004,USD,4.7,0.47
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,2,893,0.0022,USD,1.37,0.69
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,9,3008,0.003,USD,4.16,0.46
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,0,205,0,USD,0,#DIV/0!
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,3060,0.0016,USD,2.48,0.5
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,409,0.0098,USD,3.62,0.91
2017-11-01 00:00:00 PDT,2017-11-02 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,11,1525,0.0072,USD,5.15,0.47
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,9,2267,0.004,USD,5.19,0.58
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,2,2897,0.0007,USD,1.01,0.51
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,61,4166,0.0146,USD,20.4,0.33
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,29,4890,0.0059,USD,14.6,0.5
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,13,2051,0.0063,USD,5.56,0.43
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,5,1515,0.0033,USD,2.81,0.56
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,11,1643,0.0067,USD,5.12,0.47
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,1,139,0.0072,USD,0.37,0.37
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,3,2799,0.0011,USD,1.69,0.56
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,397,0.0151,USD,4.92,0.82
2017-11-02 00:00:00 PDT,2017-11-03 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,11,1651,0.0067,USD,5.1,0.46
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,6,472,0.0127,USD,3.18,0.53
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,0,326,0,USD,0,#DIV/0!
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,52,3791,0.0137,USD,16.81,0.32
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,29,2978,0.0097,USD,15.59,0.54
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,2,305,0.0066,USD,1.26,0.63
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,2,123,0.0163,USD,0.74,0.37
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,5,362,0.0138,USD,2.19,0.44
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,0,170,0,USD,0,#DIV/0!
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,2680,0.0034,USD,5.73,0.64
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,264,0.0076,USD,1.81,0.91
2017-11-03 00:00:00 PDT,2017-11-04 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,1,262,0.0038,USD,0.61,0.61
2017-11-04 00:00:00 PDT,2017-11-05 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,63,3158,0.0199,USD,21.61,0.34
2017-11-04 00:00:00 PDT,2017-11-05 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,29,4447,0.0065,USD,15.46,0.53
2017-11-04 00:00:00 PDT,2017-11-05 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,1,254,0.0039,USD,0.72,0.72
2017-11-04 00:00:00 PDT,2017-11-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,4032,0.0032,USD,8.64,0.66
2017-11-04 00:00:00 PDT,2017-11-05 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,3,276,0.0109,USD,3.05,1.02
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,3,263,0.0114,USD,1.07,0.36
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,52,4153,0.0125,USD,17.06,0.33
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,33,6459,0.0051,USD,16.47,0.5
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,6,216,0.0278,USD,3.16,0.53
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,4,587,0.0068,USD,2.21,0.55
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,1,271,0.0037,USD,0.61,0.61
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,3,239,0.0126,USD,1.19,0.4
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,12,5120,0.0023,USD,7.54,0.63
2017-11-05 00:00:00 PDT,2017-11-06 00:00:00 PST,Rooster Global LLC,FR-WY40-O8H9,3,361,0.0083,USD,1.93,0.64
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,5,321,0.0156,USD,2.07,0.41
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,7,420,0.0167,USD,3.01,0.43
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,3,267,0.0112,USD,1.4,0.47
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,11,480,0.0229,USD,5.09,0.46
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,6,775,0.0077,USD,3.2,0.53
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,3,235,0.0128,USD,1.76,0.59
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,4,433,0.0092,USD,2.26,0.57
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,9,3331,0.0027,USD,6.54,0.73
2017-11-06 00:00:00 PST,2017-11-07 00:00:00 PST,Rooster Global LLC,FR-WY40-O8H9,5,329,0.0152,USD,3.71,0.74
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,11,670,0.0164,USD,4.57,0.42
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,4,634,0.0063,USD,1.88,0.47
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,10,1046,0.0096,USD,4.78,0.48
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,1,143,0.007,USD,0.61,0.61
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,10,732,0.0137,USD,4.2,0.42
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,5,5519,0.0009,USD,4.51,0.9
2017-11-07 00:00:00 PST,2017-11-08 00:00:00 PST,Rooster Global LLC,FR-WY40-O8H9,3,494,0.0061,USD,1.87,0.62
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,10,571,0.0175,USD,3.59,0.36
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,14,509,0.0275,USD,4.21,0.3
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,7,843,0.0083,USD,2.68,0.38
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,1,161,0.0062,USD,0.14,0.14
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,13,549,0.0237,USD,5.05,0.39
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,12,6107,0.002,USD,8.65,0.72
2017-11-08 00:00:00 PST,2017-11-09 00:00:00 PST,Rooster Global LLC,FR-WY40-O8H9,0,239,0,USD,0,#DIV/0!
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,17,472,0.036,USD,7.01,0.41
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,26,4079,0.0064,USD,12.85,0.49
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,10,382,0.0262,USD,3.51,0.35
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,5,627,0.008,USD,1.52,0.3
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,1,164,0.0061,USD,0.74,0.74
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,8,382,0.0209,USD,3.04,0.38
2017-11-09 00:00:00 PST,2017-11-10 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,16,5696,0.0028,USD,13.39,0.84
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,11,776,0.0142,USD,4.59,0.42
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,18,1141,0.0158,USD,4.42,0.25
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,43,4564,0.0094,USD,17.92,0.42
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,5,536,0.0093,USD,1.68,0.34
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,7,637,0.011,USD,3.13,0.45
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,206,0,USD,0,#DIV/0!
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,12,879,0.0137,USD,6.09,0.51
2017-11-10 00:00:00 PST,2017-11-11 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,19,5610,0.0034,USD,13.12,0.69
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,8,565,0.0142,USD,2.7,0.34
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,37,3086,0.012,USD,11.37,0.31
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,41,6199,0.0066,USD,16.19,0.39
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,5,356,0.014,USD,0.93,0.19
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,15,1403,0.0107,USD,5.73,0.38
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,218,0,USD,0,#DIV/0!
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,14,1357,0.0103,USD,6.23,0.45
2017-11-11 00:00:00 PST,2017-11-12 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,18,6983,0.0026,USD,11.72,0.65
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,10,508,0.0197,USD,3.75,0.38
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,50,3833,0.013,USD,16.81,0.34
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,57,8624,0.0066,USD,26,0.46
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,10,851,0.0118,USD,3.1,0.31
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,7,510,0.0137,USD,2.11,0.3
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,318,0,USD,0,#DIV/0!
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,20,1159,0.0173,USD,6.07,0.3
2017-11-12 00:00:00 PST,2017-11-13 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,7,8175,0.0009,USD,5.32,0.76
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,19,792,0.024,USD,8.87,0.47
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,62,4737,0.0131,USD,16.63,0.27
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,53,7472,0.0071,USD,26.29,0.5
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,6,705,0.0085,USD,1.97,0.33
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,2,474,0.0042,USD,0.62,0.31
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,1,234,0.0043,USD,0.36,0.36
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,12,552,0.0217,USD,5.76,0.48
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,11,1155,0.0095,USD,4.17,0.38
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,15,6065,0.0025,USD,11.43,0.76
2017-11-13 00:00:00 PST,2017-11-14 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,10,896,0.0112,USD,5.12,0.51
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,10,996,0.01,USD,3.45,0.35
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,53,3479,0.0152,USD,16.55,0.31
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,49,4196,0.0117,USD,26.02,0.53
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,14,1252,0.0112,USD,4.21,0.3
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,6,760,0.0079,USD,1.83,0.31
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,285,0,USD,0,#DIV/0!
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,26,2711,0.0096,USD,12.78,0.49
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,18,1264,0.0142,USD,5.44,0.3
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,8,5869,0.0014,USD,6.13,0.77
2017-11-14 00:00:00 PST,2017-11-15 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,13,1719,0.0076,USD,7.21,0.55
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,13,874,0.0149,USD,4.79,0.37
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,47,2861,0.0164,USD,16.84,0.36
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,55,9956,0.0055,USD,26.21,0.48
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,10,879,0.0114,USD,2.44,0.24
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,3,381,0.0079,USD,0.6,0.2
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,88,0,USD,0,#DIV/0!
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,27,3043,0.0089,USD,13.45,0.5
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,19,865,0.022,USD,7.26,0.38
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,11,4490,0.0024,USD,8.08,0.73
2017-11-15 00:00:00 PST,2017-11-16 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,14,1341,0.0104,USD,7.38,0.53
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,18,1486,0.0121,USD,5.93,0.33
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,59,7902,0.0075,USD,26.46,0.45
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,13,1449,0.009,USD,3.07,0.24
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,7,628,0.0111,USD,2.33,0.33
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,36,3892,0.0092,USD,14.57,0.4
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,15,1509,0.0099,USD,5.19,0.35
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,10,5121,0.002,USD,8.14,0.81
2017-11-16 00:00:00 PST,2017-11-17 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,11,1260,0.0087,USD,6.09,0.55
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,5,780,0.0064,USD,1.38,0.28
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,25,2315,0.0108,USD,5.72,0.23
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,48,6916,0.0069,USD,20.83,0.43
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,5,754,0.0066,USD,2.15,0.43
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,5,365,0.0137,USD,1.81,0.36
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,32,2193,0.0146,USD,13.15,0.41
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,20,862,0.0232,USD,9.82,0.49
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,12,3393,0.0035,USD,8.08,0.67
2017-11-17 00:00:00 PST,2017-11-18 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,13,870,0.0149,USD,6.8,0.52
